命令,别名,命令行,参数,default,leexioua
alist,,open(D:\Links\gtd-cmd-v2.bat alist -hidden),无,,√
amap,,https://ditu.amap.com/search?query={%p},搜索关键词,√,
baidu,b,https://www.baidu.com/s?wd={%p},搜索关键词,√,
bay,,https://thehiddenbay.com/search/{%p},搜索关键词,,√
bmap,map,https://map.baidu.com/?newmap=1&ie=utf-8&s=s%26wd%3D{%p},搜索关键词,√,
book,,https://search.douban.com/book/subject_search?search_text={%p},搜索关键词,√,
cfg,set,edit(%A_ScriptDir%\xfold.ini),无,√,
cmds,,edit(%A_ScriptDir%\xfold-cmd.csv),无,√,
cmds,,preview(%A_ScriptDir%\xfold-cmd.csv),无,,√
daily,,edit(%WORKSPACE_HOME%\9=AList\daily-retrospect.md),无,,√
debug,,loglevel(debug),无,√,
deepl,"fanyi,fy,translate",https://www.deepl.com/translator#en/zh/{%p},搜索关键词,√,
docs,ws,%WORKSPACE_HOME%,无,,√
douban,db,https://www.douban.com/search?q={%p},搜索关键词,√,
downloads,dls,D:\Downloads,无,,√
edit,a,内置动作 文本编辑器打开,完整文件路径,√,
ei,,D:\Onebox\Workspace\6=Archives\EI\EI-links.md,无,,√
en,e,https://youdao.com/result?word={%x}&lang=en,搜索关键词,√,
eudicQuery,"e,en",内置动作 欧路词典英语查词,搜索关键词,,√
evernoteSearch,q,内置动作 印象笔记搜索,搜索关键词,,√
findit,"f,find,file",内置动作 Everything文件搜索,文件名搜索关键词,√,
g,,内置动作 谷歌搜索,搜索关键词,√,
gi,,https://www.google.com/search?q={%p}&tbm=isch,搜索关键词,√,
github,,https://github.com/search?q={%p},搜索关键词,,√
gmap,,https://maps.google.com/maps?q={%p}&um=1,搜索关键词,√,
gtd,md,"finditByEverything(""ext:md dm:>=202001 path:D:\Onebox\Workspace|D:\2Assort {%p}"",0)",搜索关键词,,√
help,,%A_ScriptDir%\README.pdf,无,√,
hr,,http://hr.huawei.com/main/#/SearchEmp?searchStr={%p},无,,√
info,,内置动作 Tooltip提示,提示内容,√,
keys,,edit(%A_ScriptDir%\keys-default.txt);edit(%A_ScriptDir%\keys-user.txt),无,√,
keys,,edit(%A_ScriptDir%\keys-default.txt);edit(%A_ScriptDir%\keys-user.txt);edit(%A_ScriptDir%\keys-leexioua.txt),无,,√
locator,"x,text",locatorSearch({%p}),搜索关键词,√,
lrc,,https://www.google.com/search?q={%p}+歌词,搜索关键词,,√
mail,m,%MyLinks%\work-x1\mail-cmd.ahk {%p},搜索关键词,,√
movie,,https://search.douban.com/movie/subject_search?search_text={%p}&cat=1002,搜索关键词,√,
my,,"finditByEverything(""file:path:D:\2Assort {%p}"",0)",搜索关键词,,√
open,"o,run,r",内置动作 打开运行,文件名/网址/注册表路径/xfold-cmd,√,
preview,"p,v",内置动作 文件预览,完整文件路径,√,
review,,D:\2Assort\个人清单\review-plan.xlsx,无,,√
show,,内置动作 显示窗口,窗口标题包含的文本,√,
song,"h,hifini",https://www.hifini.com/search-{%p}.htm,搜索关键词,,√
term,sy,http://3ms.huawei.com/term/#/main/termSearch?searchValue={%p},搜索关键词,√,
todo,,edit(D:\2Assort\Workspace\1=Inbox\todo.txt),搜索关键词,,√
tools,,%ProgramxFiles%,无,,√
vo,,https://forvo.com/search/{%p},搜索关键词,√,
w3,"3,w",http://w3.huawei.com/unisearch/index.html?keyword={%p},搜索关键词,√,
welink,"m,msg","send({raw}{%p},300);send(^!d)",,√,
you,,https://www.youtube.com/results?search_query={%p},搜索关键词,√,
zhihu,"z,zh",https://www.zhihu.com/search?type=content&q={%p},搜索关键词,√,
